,ISEAR_labels,ISEAR_sentences
3023,disgust,"I went to spend a night with a relative of mine and there I á
found that the bed had been wet the previous night."
3024,joy,"When I heard that I had got the best result in school and would á
be definately selected to the university of Zambia."
3025,anger,"When I learnt that my younger sister had been expelled from á
secondary school because she was pregnant.  That was the second á
time that this happened in the family - the first time it had á
been my elder sister."
3026,sadness,"When I realized that I was in hospital after a car accident and á
that I had a scleral tear in my left eye."
3027,disgust,"When a ""friend"" woke me up in the middle of a blessful sleep by á
knocking on the door.  Then he started calling me names and á
saying that he had heard that I had been talking behind his back, this á
was a lie and the guy was drunk to the core."
3028,joy,"When I was accepted into the medical school.  Medicine is a á
profession that I have desired ever since my childhood."
3029,anger,"When I was accused of having planned my friend's outing at á
secondary school (boarding) as we were not allowed to go out."
3030,sadness,"When I realized the burden it was for my mother to look after all á
of us, all by herself."
3031,disgust,"When I heard that a woman of my community had aborted and got rid á
of the foetus by throwing it in the drain."
3032,joy,"When I heard that I had been selected fot the first year at the á
university of Zambia.  This was after my form five at Chikola á
secondary school."
3033,anger,"When my brother-in-law's brother stole my clothes when my á
brother-in-law and I had gone to cut wood for the fire."
3034,sadness,"When I heard that my father had been involved in a car accident á
in Lusaka.  This happened when he had gone to get the car which á
had been stolen in Lusaka."
3035,disgust,"When I was accused of having impregnated someone's daughter, it á
was the girl's cousin who had done it. "
3036,joy,When I won the best prize in the National science fair.
3037,anger,Being hooted at when I was learning to drive.
3038,sadness,When my grandmother died - having to see my mother weep.
3039,disgust,"When I saw a drunk man urinate upon himsellf and he seemed to be á
thoroughly content with it."
3040,joy,"When I heard the examination results and when I recovered after á
having been sick for a week."
3041,anger,"When someone took my things without having asked for my á
permission."
3042,sadness,When my father passed away.
3043,disgust,"When I went to the clinic for a medical check-up and saw the way á
the lecturer was conducting the lecture and the kind of responses á
he got from the patients."
3044,joy,When I learnt that I had been accepted at the medical school.
3045,anger,"When my room-mate was making noise deliberately, by playing a á
flute early in the morning while I was trying to study."
3046,sadness,When my grandmother passed away.
3047,disgust,I witnessed a scene in which two women were abusing each other.
3048,joy,When I was selected to the university of Zambia.
3049,anger,When a few girls were talking rubbish about me.
3050,sadness,When my beloved uncle was shot dead by relatives.
3051,disgust,"When I failed the entrance exam of the medical school and was á
studying biochemistry which has no job prospects in Zambia."
3052,joy,"When I was offered a place in the university as a full time á
student."
3053,anger,"When our government decided to withdraw student allowances as it á
was one of the conditions imposed by the IMF. á
"
3054,sadness,"When my father was imprisoned for burning the house of his á
younger brother."
3055,disgust,"When my elder brother failed form five in 1968 when I was 5 years á
old."
3056,joy,When I heard that I had passed the second year exams.
3057,anger,"When I heard that an acquaintance of mine was spreading rumours á
about my affair with a close friend."
3058,sadness,"When a close friend of mine collapsed and passed away and the á
illness was not known."
3059,disgust,When my father shouted at me for going to a party with my sister.
3060,joy,When I qualified for form I.
3061,anger,"When the paramilitary was sent to the UNZA and it started using á
tear gas and started intimidating the students without any á
provocation."
3062,sadness,When my grandfather died.
3063,disgust,When my parents insisted that I take up a teaching career.
3064,joy,"When the Cambridge results came out and I obtained a first á
division.  I had been thinking that I had not done very well."
3065,anger,"In form three we were taking our mock exams and someone else (a á
friend) was making noise when the examinateur picked on me and á
said that he would tear up my answer sheet.  I got very angry á
with the girls involved."
3066,sadness,When my brother (5th in the family) passed away.
